FIPS,County,2012_colonies,2007_colonies,2002_colonies,2012_avg_aqi,2007_avg_aqi,2002_avg_aqi,2012_pest_e,2007_pest_e,2002_pest_e
51003,ALBEMARLE,245,42,33,3.1475409836065573,No data,No data,11917.100000000006,40288.49999999999,50191.10000000002
51007,AMELIA,31,No data,No data,No data,No data,No data,43528.600000000006,14855.900000000009,17865.599999999995
51009,AMHERST,41,17,24,No data,No data,No data,1337.2999999999995,6472.050000000003,3182.9499999999985
51011,APPOMATTOX,138,170,165,No data,No data,No data,14404.600000000006,6856.049999999997,5171.5
51019,BEDFORD,371,257,239,No data,No data,No data,16970.05,19734.649999999998,14623.000000000002
51029,BUCKINGHAM,468,9, (D),No data,No data,No data,4319.4000000000015,4861.950000000001,2869.1999999999994
51031,CAMPBELL,208,285,211,No data,No data,No data,23508.149999999998,12911.950000000004,17832.100000000006
51033,CAROLINE,121,17,No data,5.042253521126761,5.816901408450704,5.003300330033003,64363.449999999975,30650.750000000015,30461.949999999993
51041,CHESTERFIELD,25, (D), (D),4.312741312741313,5.419847328244275,6.461240310077519,5932.6500000000015,3937.399999999998,5382.900000000002
51049,CUMBERLAND,27,23, (D),No data,No data,No data,7408.649999999999,4627.649999999999,4097.799999999999
51065,FLUVANNA,30,5,7,No data,No data,No data,7474.750000000001,3947.099999999999,2559.7999999999993
51075,GOOCHLAND,303,298,43,No data,No data,No data,20937.3,11925.550000000001,6077.95
51079,GREENE,14,6, (D),No data,No data,No data,1241.7499999999993,2416.349999999999,1305.0000000000005
51085,HANOVER,291,96,292,6.1298076923076925,6.658767772511848,7.586854460093897,71552.4,39396.850000000006,38751.64999999997
51087,HENRICO, (D),94, (D),4.220385674931129,4.51685393258427,6.891050583657588,10947.649999999998,9032.35,9424.899999999998
51109,LOUISA,152,60,9,No data,No data,No data,11623.4,6737.9,6641.7
51125,NELSON,560,353,191,No data,No data,No data,25967.550000000003,21149.949999999997,29448.449999999993
51137,ORANGE,47,10,13,No data,No data,No data,26627.249999999993,16288.400000000003,14334.800000000005
51145,POWHATAN,145,108,45,No data,No data,No data,6998.300000000005,3595.099999999999,4794.4000000000015
51147,PRINCE EDWARD,121,35,129,3.085635359116022,3.4707602339181287,4.322222222222222,16768.549999999996,5612.750000000002,8580.700000000003
51177,SPOTSYLVANIA,137,219,18,No data,No data,No data,10635.449999999999,9684.25,8988.0
51001,ACCOMACK,94,18,10,No data,No data,No data,101333.85,209460.75000000006,121167.35
51036,CHARLES,133, (D),No data,4.008196721311475,4.095890410958904,5.191666666666666,35891.599999999984,41811.499999999985,25425.400000000005
51057,ESSEX, (D),No data,No data,No data,No data,No data,65737.1,94890.99999999999,56927.75
51073,GLOUCESTER,61,13,42,No data,No data,No data,24599.449999999986,37580.75,27526.09999999999
51095,JAMES CITY,56,32,30,No data,No data,No data,5490.8,10627.199999999997,10433.150000000001
